author|date|num_likes|num_retweets|num_comments|num_replies
@SomaliaNews252|Jan 24, 2024 · 9:01 AM UTC|1|||
@SlMONWEINBERG|Jan 24, 2024 · 9:00 AM UTC|1||1|
@atacamasrose|Jan 24, 2024 · 9:00 AM UTC||||
@reseau_internat|Jan 24, 2024 · 9:00 AM UTC|4|4||1
@Najdeh_lebanon|Jan 24, 2024 · 9:00 AM UTC||||
@MahalaxmiRaman|Jan 24, 2024 · 9:00 AM UTC|1|1|1|
@MiddleEastEyeFr|Jan 24, 2024 · 9:00 AM UTC|1|||
@Hilaaltv|Jan 24, 2024 · 9:00 AM UTC||||
@UNRWAes|Jan 24, 2024 · 9:00 AM UTC|5|3||1
@PibEnglish|Jan 24, 2024 · 9:00 AM UTC||||
@SadaJournal|Jan 24, 2024 · 9:00 AM UTC||||
@tv7israelnews|Jan 24, 2024 · 9:00 AM UTC||||
@nouvelleaubefr|Jan 24, 2024 · 9:00 AM UTC||||
@Pbi_Fr|Jan 24, 2024 · 9:00 AM UTC||||
@ReviewReligions|Jan 24, 2024 · 9:00 AM UTC|4|1||
@AlArabiya_Eng|Jan 24, 2024 · 9:00 AM UTC|3|2|2|1
@DilekGDiG|Jan 24, 2024 · 8:59 AM UTC||||
@seen_stories|Jan 24, 2024 · 8:59 AM UTC||||
@MahalaxmiRaman|Jan 24, 2024 · 8:59 AM UTC|1|||
@sseeyyahh|Jan 24, 2024 · 8:58 AM UTC||||
@RegularizacionY|Jan 24, 2024 · 8:58 AM UTC||1||
@an_ottoman|Jan 24, 2024 · 8:58 AM UTC|2|3||
@dr_tahiryousuf|Jan 24, 2024 · 8:58 AM UTC||||
@caffeinehusky|Jan 24, 2024 · 8:58 AM UTC||||
@Mamox__|Jan 24, 2024 · 8:58 AM UTC|2|1||
@huzurveren|Jan 24, 2024 · 8:58 AM UTC|1|||
@plllra|Jan 24, 2024 · 8:58 AM UTC||||
@eduinfotech101|Jan 24, 2024 · 8:57 AM UTC|||1|
@EhsanullahAhm19|Jan 24, 2024 · 8:57 AM UTC||||
@420Ravens|Jan 24, 2024 · 8:57 AM UTC||||
@ihp_uk|Jan 24, 2024 · 8:57 AM UTC|||1|
@eha_news|Jan 24, 2024 · 8:57 AM UTC|2|||
@Thiiealways|Jan 24, 2024 · 8:56 AM UTC|4|3||
@Thiiealways|Jan 24, 2024 · 8:56 AM UTC||||
@EstefaniaOP|Jan 24, 2024 · 8:56 AM UTC||||
@GeorgeMackey2|Jan 24, 2024 · 8:55 AM UTC||||
@Takkar_Ke_Log|Jan 24, 2024 · 8:55 AM UTC||||
@camille_moscow|Jan 24, 2024 · 8:55 AM UTC|2|2||
@volkanselcuk61|Jan 24, 2024 · 8:55 AM UTC|1|||
@MuslimVoice_eng|Jan 24, 2024 · 8:55 AM UTC||||
@yavuz_akin23|Jan 24, 2024 · 8:54 AM UTC|1|||
@mena_trends|Jan 24, 2024 · 8:54 AM UTC||||
@alkhairsea|Jan 24, 2024 · 8:54 AM UTC||||
@IhyamirasEN|Jan 24, 2024 · 8:54 AM UTC|1||1|
@zolinphoto|Jan 24, 2024 · 8:53 AM UTC||||
@hussen_asad|Jan 24, 2024 · 8:53 AM UTC||||
@aeswidan|Jan 24, 2024 · 8:53 AM UTC||||
@ferozwala|Jan 24, 2024 · 8:53 AM UTC||||
@UNRWAes|Jan 24, 2024 · 8:53 AM UTC|5|7||
@PalestineRCS|Jan 24, 2024 · 8:52 AM UTC|51|27|2|1
@mariandres2014|Jan 24, 2024 · 8:52 AM UTC|4|3||
@Aljarmaqnetnews|Jan 24, 2024 · 8:52 AM UTC||||
@Ambafrance_Sk|Jan 24, 2024 · 8:52 AM UTC||||
@uzora5|Jan 24, 2024 · 8:51 AM UTC|2|1|1|
@LluisPlanasH|Jan 24, 2024 · 8:51 AM UTC|||1|
@zhrtgr|Jan 24, 2024 · 8:51 AM UTC|1|||
@Sadenss|Jan 24, 2024 · 8:51 AM UTC||||
@uzora5|Jan 24, 2024 · 8:50 AM UTC|1|1||
@MarySam46329509|Jan 24, 2024 · 8:50 AM UTC||1||
@UNRWAes|Jan 24, 2024 · 8:50 AM UTC|12|6||1
@ferozwala|Jan 24, 2024 · 8:50 AM UTC||||
@Disha5k|Jan 24, 2024 · 8:50 AM UTC|2|1||
@JoakimOjen|Jan 24, 2024 · 8:50 AM UTC|1||1|
@dohanews|Jan 24, 2024 · 8:50 AM UTC|1|||1
@globalfreemedia|Jan 24, 2024 · 8:49 AM UTC|4|3|1|
@ensanpal|Jan 24, 2024 · 8:49 AM UTC||||
@selecta1ness|Jan 24, 2024 · 8:48 AM UTC|2||2|
@BakanKaya|Jan 24, 2024 · 8:48 AM UTC|1|1||
@cybermuslim313|Jan 24, 2024 · 8:48 AM UTC|2|2||
@ensanpal|Jan 24, 2024 · 8:48 AM UTC|1|||1
@futuresoption|Jan 24, 2024 · 8:48 AM UTC||||
@corinthians1312|Jan 24, 2024 · 8:47 AM UTC||||
@orhangoktas|Jan 24, 2024 · 8:47 AM UTC|3|||
@lav_narayanan|Jan 24, 2024 · 8:47 AM UTC|10|6||1
@ANECD1|Jan 24, 2024 · 8:46 AM UTC||||
@TaniaGRM|Jan 24, 2024 · 8:46 AM UTC||||
@Obornay|Jan 24, 2024 · 8:46 AM UTC||||
@cybermuslim313|Jan 24, 2024 · 8:46 AM UTC|3|2|2|
@UNOPS_Brussels|Jan 24, 2024 · 8:46 AM UTC||||
@redapple1081|Jan 24, 2024 · 8:46 AM UTC|8|4|2|
@JoakimOjen|Jan 24, 2024 · 8:45 AM UTC||||
@eduinfotech101|Jan 24, 2024 · 8:45 AM UTC||||
@kk131066|Jan 24, 2024 · 8:45 AM UTC|1|1||
@RadioPakistan|Jan 24, 2024 · 8:45 AM UTC|1|||
@PeninsulaQatar|Jan 24, 2024 · 8:45 AM UTC|1|||1
@DailyNavajyoti|Jan 24, 2024 · 8:44 AM UTC||||
@Ribambelle_Cie|Jan 24, 2024 · 8:44 AM UTC||||
@IsraelinPT|Jan 24, 2024 · 8:43 AM UTC|1|1||
@Ibn_Battuta2024|Jan 24, 2024 · 8:43 AM UTC|13|4||
@ferozwala|Jan 24, 2024 · 8:43 AM UTC||||1
@Rabi_Jonas|Jan 24, 2024 · 8:43 AM UTC||||
@azgbelgie|Jan 24, 2024 · 8:43 AM UTC|1|2|1|
@Abdurrahman55Gm|Jan 24, 2024 · 8:43 AM UTC||||
@Gr_Akritas|Jan 24, 2024 · 8:43 AM UTC||||
@umyaznemo|Jan 24, 2024 · 8:42 AM UTC|9|9|1|1
@MeoNews|Jan 24, 2024 · 8:42 AM UTC|||1|
@KheyL4_8|Jan 24, 2024 · 8:42 AM UTC|5|7||1
@timand2037|Jan 24, 2024 · 8:42 AM UTC|22|9|2|
@Bernieadufe|Jan 24, 2024 · 8:41 AM UTC|1|||
@hkarimm|Jan 24, 2024 · 8:41 AM UTC||||
@VinayaParvate|Jan 24, 2024 · 8:41 AM UTC||||
@geoffh33|Jan 24, 2024 · 8:41 AM UTC|1|1||
@annefcirl|Jan 24, 2024 · 8:41 AM UTC|3|2||
@dany272dg|Jan 24, 2024 · 8:41 AM UTC|3||2|1
@snntv_en|Jan 24, 2024 · 8:40 AM UTC||||
@MuhammadShojaee|Jan 24, 2024 · 8:40 AM UTC|68|44|15|1
@2024_Good_Year|Jan 24, 2024 · 8:40 AM UTC|||2|
@EralpKizilkaya|Jan 24, 2024 · 8:40 AM UTC|1|1||
@Realnews829984|Jan 24, 2024 · 8:40 AM UTC|2|2||
@osmed_it|Jan 24, 2024 · 8:40 AM UTC|2|2||
@ICommunistUnion|Jan 24, 2024 · 8:40 AM UTC|1|1||
@eduinfotech101|Jan 24, 2024 · 8:39 AM UTC||1|2|
@msfbelgique|Jan 24, 2024 · 8:39 AM UTC|||1|
@Zahraamse|Jan 24, 2024 · 8:39 AM UTC||||
@ahmedversi|Jan 24, 2024 · 8:39 AM UTC|1|||
@ensanpal|Jan 24, 2024 · 8:39 AM UTC|1|||1
@pslachambre|Jan 24, 2024 · 8:38 AM UTC||||
@abomadi|Jan 24, 2024 · 8:38 AM UTC||||
@Ibn_Battuta2024|Jan 24, 2024 · 8:38 AM UTC|22|5||
@livepalestine06|Jan 24, 2024 · 8:38 AM UTC||||
@ANDRO1711|Jan 24, 2024 · 8:38 AM UTC||||
@AlArabiya_Eng|Jan 24, 2024 · 8:38 AM UTC|5|3||
@ryanmurad17|Jan 24, 2024 · 8:37 AM UTC||||
@wojciechce|Jan 24, 2024 · 8:37 AM UTC||||
@asherb303|Jan 24, 2024 · 8:36 AM UTC||||
@Gr_Akritas|Jan 24, 2024 · 8:36 AM UTC||||
@suleoglakci|Jan 24, 2024 · 8:36 AM UTC||||
@SANAEnOfficial|Jan 24, 2024 · 8:36 AM UTC||||
@monmonaswan|Jan 24, 2024 · 8:36 AM UTC||||
@Aljarmaqnetnews|Jan 24, 2024 · 8:35 AM UTC||||
@Baumflough|Jan 24, 2024 · 8:35 AM UTC||||
@AFilan|Jan 24, 2024 · 8:35 AM UTC||||
@oly_com_PK|Jan 24, 2024 · 8:35 AM UTC||||
@CFortunee|Jan 24, 2024 · 8:35 AM UTC||||
@jp_dutch|Jan 24, 2024 · 8:35 AM UTC||||
@meister_eck|Jan 24, 2024 · 8:35 AM UTC|1|||
@yunus3249|Jan 24, 2024 · 8:34 AM UTC|1|||
@dasatoonbc|Jan 24, 2024 · 8:34 AM UTC|2|1|1|
@alfred_lanning1|Jan 24, 2024 · 8:34 AM UTC|1|2||
@mcc43_|Jan 24, 2024 · 8:34 AM UTC|1|||
@DailyWorld24|Jan 24, 2024 · 8:34 AM UTC|6|6||
@RazanMalash|Jan 24, 2024 · 8:33 AM UTC||||
@monmonaswan|Jan 24, 2024 · 8:33 AM UTC||||
@TimeTraveler987|Jan 24, 2024 · 8:32 AM UTC||1||
@Realnews829984|Jan 24, 2024 · 8:32 AM UTC|1|||
@SpokesmanBooks|Jan 24, 2024 · 8:32 AM UTC||||
@_BABACAR|Jan 24, 2024 · 8:32 AM UTC|||1|1
@PalestinSpricht|Jan 24, 2024 · 8:32 AM UTC|3|||
@SANAEnOfficial|Jan 24, 2024 · 8:32 AM UTC|7|3||
@OsamaaLubbad|Jan 24, 2024 · 8:31 AM UTC||||
@mena_trends|Jan 24, 2024 · 8:31 AM UTC||||
@AlBawabaEnglish|Jan 24, 2024 · 8:31 AM UTC||||
@infosETanalyses|Jan 24, 2024 · 8:31 AM UTC||||
@ArielKallner|Jan 24, 2024 · 8:31 AM UTC|5|1|2|
@UmTara_Talal|Jan 24, 2024 · 8:30 AM UTC||||
@8Dawntreader8|Jan 24, 2024 · 8:30 AM UTC|1||1|
@ensanpal|Jan 24, 2024 · 8:30 AM UTC|1|1|1|
@ECFRMena|Jan 24, 2024 · 8:30 AM UTC|2|1||
@Realnews829984|Jan 24, 2024 · 8:30 AM UTC||||
@denizbilir1|Jan 24, 2024 · 8:30 AM UTC||||
@MiddleEastEyeFr|Jan 24, 2024 · 8:29 AM UTC||1||
@LuisIus82|Jan 24, 2024 · 8:29 AM UTC||||
@richard_tyler38|Jan 24, 2024 · 8:29 AM UTC||||
@Ssll0000|Jan 24, 2024 · 8:28 AM UTC|2|1||
@RashadLana18915|Jan 24, 2024 · 8:28 AM UTC|1|||
@Miganyan|Jan 24, 2024 · 8:28 AM UTC||||
@ToghCon|Jan 24, 2024 · 8:27 AM UTC||||
@FrodoChewhan|Jan 24, 2024 · 8:27 AM UTC||||
@abierkhatib|Jan 24, 2024 · 8:27 AM UTC|78|53|7|1
@farouqeahmed|Jan 24, 2024 · 8:27 AM UTC||||
@Ssll0000|Jan 24, 2024 · 8:27 AM UTC|1|||
@JdlBrillant|Jan 24, 2024 · 8:26 AM UTC||||
@SajedaMajed5|Jan 24, 2024 · 8:26 AM UTC||||
@PeterCronau|Jan 24, 2024 · 8:26 AM UTC|151|55|9|2
@Forbes_MENA_|Jan 24, 2024 · 8:26 AM UTC||1|1|
@ROBZIK|Jan 24, 2024 · 8:26 AM UTC|1|2||
@AIYeyENGDdJkjTr|Jan 24, 2024 · 8:26 AM UTC||||
@Realnews829984|Jan 24, 2024 · 8:26 AM UTC||||
@DavidM67334955|Jan 24, 2024 · 8:26 AM UTC||||
@MonicaMonichka|Jan 24, 2024 · 8:25 AM UTC|1|1||
@eduinfotech101|Jan 24, 2024 · 8:25 AM UTC||||
@LiefhebberV|Jan 24, 2024 · 8:25 AM UTC||||1
@andreabox0|Jan 24, 2024 · 8:25 AM UTC||||
@cheguwera|Jan 24, 2024 · 8:25 AM UTC|5|5|1|
@CanliGundem_|Jan 24, 2024 · 8:25 AM UTC||||
@wconcerthall|Jan 24, 2024 · 8:25 AM UTC||||
@kk131066|Jan 24, 2024 · 8:24 AM UTC||||
@alvaroubeda82|Jan 24, 2024 · 8:23 AM UTC||||
@Nahedebrahem|Jan 24, 2024 · 8:23 AM UTC||||
@loquacious_lb|Jan 24, 2024 · 8:23 AM UTC||||
@MSF_Espana|Jan 24, 2024 · 8:23 AM UTC|12|18|1|
@monmonaswan|Jan 24, 2024 · 8:22 AM UTC||||
@eduinfotech101|Jan 24, 2024 · 8:22 AM UTC||1||
@javierespinosa2|Jan 24, 2024 · 8:22 AM UTC|11|10||
@LosFarah|Jan 24, 2024 · 8:21 AM UTC||||
@MariaAn30739860|Jan 24, 2024 · 8:21 AM UTC|1|||
@PalLaila|Jan 24, 2024 · 8:21 AM UTC|20|21|1|
@SomaliaNews252|Jan 24, 2024 · 8:21 AM UTC|4|1||
@array1122|Jan 24, 2024 · 8:20 AM UTC|1|||
@PublicPulse01|Jan 24, 2024 · 8:20 AM UTC|1|||
@Akram_Akramovic|Jan 24, 2024 · 8:20 AM UTC|1|||
@Neruda57|Jan 24, 2024 · 8:20 AM UTC|3|5||
@grenouille1789|Jan 24, 2024 · 8:20 AM UTC||||
@Ssll0000|Jan 24, 2024 · 8:20 AM UTC|1|2|1|
@dohanews|Jan 24, 2024 · 8:20 AM UTC|3|||
@nouvelleaubefr|Jan 24, 2024 · 8:20 AM UTC||||
@monmonaswan|Jan 24, 2024 · 8:19 AM UTC||||
@MSF_Prensa|Jan 24, 2024 · 8:19 AM UTC|1|||
@Journalistcnyt|Jan 24, 2024 · 8:19 AM UTC|1|||
@eduinfotech101|Jan 24, 2024 · 8:18 AM UTC||||
@DavidM67334955|Jan 24, 2024 · 8:18 AM UTC||||
@AssemSweidan|Jan 24, 2024 · 8:18 AM UTC|||1|
@Miligor25|Jan 24, 2024 · 8:18 AM UTC||||
@blowhound|Jan 24, 2024 · 8:17 AM UTC|3|2||
@RashadLana18915|Jan 24, 2024 · 8:17 AM UTC||||
@joanrourav|Jan 24, 2024 · 8:17 AM UTC|18|6|3|
@asherb303|Jan 24, 2024 · 8:17 AM UTC||||
@monmonaswan|Jan 24, 2024 · 8:17 AM UTC||||
@AAlsardy|Jan 24, 2024 · 8:17 AM UTC|||1|
@aslimrankhan|Jan 24, 2024 · 8:17 AM UTC|1|||
@gomteresa94|Jan 24, 2024 · 8:17 AM UTC||||
@TAR3KALWAN|Jan 24, 2024 · 8:16 AM UTC||||
@cbores|Jan 24, 2024 · 8:16 AM UTC||||
@eduinfotech101|Jan 24, 2024 · 8:16 AM UTC||||
@Anahita_92|Jan 24, 2024 · 8:16 AM UTC||||
@McguinnessSian|Jan 24, 2024 · 8:16 AM UTC||||
@Ssll0000|Jan 24, 2024 · 8:16 AM UTC|1|||
@Miligor25|Jan 24, 2024 · 8:16 AM UTC||||
@YMekelberg|Jan 24, 2024 · 8:16 AM UTC||||
@eduinfotech101|Jan 24, 2024 · 8:15 AM UTC|||1|
@JerryHicksUnite|Jan 24, 2024 · 8:15 AM UTC||||
@RobtelNeajai|Jan 24, 2024 · 8:15 AM UTC||||
@hamzajamsheed05|Jan 24, 2024 · 8:15 AM UTC||||
@monmonaswan|Jan 24, 2024 · 8:15 AM UTC||||
@DravenNoctis|Jan 24, 2024 · 8:15 AM UTC|3|1||
@RashadLana18915|Jan 24, 2024 · 8:15 AM UTC||||
@Akram_Akramovic|Jan 24, 2024 · 8:15 AM UTC|4|||
@alnajatlb|Jan 24, 2024 · 8:15 AM UTC|1|||
@eduinfotech101|Jan 24, 2024 · 8:15 AM UTC|1|||
@lepacificateurr|Jan 24, 2024 · 8:14 AM UTC||||
@monmonaswan|Jan 24, 2024 · 8:14 AM UTC||||
@ZinnureynOsman|Jan 24, 2024 · 8:14 AM UTC|1|||
@alfred_lanning1|Jan 24, 2024 · 8:14 AM UTC||||
@NourNaim88|Jan 24, 2024 · 8:14 AM UTC|37|30|2|1
@Hashomer_ISR|Jan 24, 2024 · 8:14 AM UTC|1||1|
@Mani2034|Jan 24, 2024 · 8:14 AM UTC||1||
@SamSoul213|Jan 24, 2024 · 8:13 AM UTC|21|11||
@Europalestine1|Jan 24, 2024 · 8:13 AM UTC|4|6||1
@AvenirDeFrance|Jan 24, 2024 · 8:13 AM UTC|1|1|3|
@monmonaswan|Jan 24, 2024 · 8:12 AM UTC||||
@DavidM67334955|Jan 24, 2024 · 8:12 AM UTC||||
@LadyAfro17|Jan 24, 2024 · 8:12 AM UTC|1|1||
@ferozwala|Jan 24, 2024 · 8:12 AM UTC||||
@AiNewsRep|Jan 24, 2024 · 8:12 AM UTC||||
@array1122|Jan 24, 2024 · 8:12 AM UTC||||
@Journalistcnyt|Jan 24, 2024 · 8:12 AM UTC|||1|
@dany272dg|Jan 24, 2024 · 8:11 AM UTC||||
@its_dsk|Jan 24, 2024 · 8:11 AM UTC|7|1|1|
@dany272dg|Jan 24, 2024 · 8:10 AM UTC|1||1|
@Miligor25|Jan 24, 2024 · 8:10 AM UTC||||
@shfanews_net|Jan 24, 2024 · 8:10 AM UTC||||
@IntelCatalyst|Jan 24, 2024 · 8:10 AM UTC|7|1|5|
@oggisettimanale|Jan 24, 2024 · 8:10 AM UTC|1|1||
@Miligor25|Jan 24, 2024 · 8:10 AM UTC||||
@UNDPArabic|Jan 24, 2024 · 8:09 AM UTC|3|4||
@ACF_MiddleEast|Jan 24, 2024 · 8:09 AM UTC|2|||
@para_dokz|Jan 24, 2024 · 8:08 AM UTC|1|||
@alnajatlb|Jan 24, 2024 · 8:08 AM UTC|1|1||
@ingridlefeber|Jan 24, 2024 · 8:08 AM UTC||||
@ahmetfazilsahin|Jan 24, 2024 · 8:08 AM UTC||||
@array1122|Jan 24, 2024 · 8:08 AM UTC||||
@Eye_On_Gaza|Jan 24, 2024 · 8:08 AM UTC||||
@Ema97n|Jan 24, 2024 · 8:07 AM UTC|30|24|2|1
@ferozwala|Jan 24, 2024 · 8:07 AM UTC||||
@nourelhouda_i|Jan 24, 2024 · 8:07 AM UTC||||
@FuenteLatina|Jan 24, 2024 · 8:06 AM UTC||||
@MichaelBauerX|Jan 24, 2024 · 8:06 AM UTC|1|2||
@AKCANBRAHM|Jan 24, 2024 · 8:06 AM UTC||||
@GillesMunier|Jan 24, 2024 · 8:06 AM UTC||||
@Independents20|Jan 24, 2024 · 8:06 AM UTC||||
@abdurrahmnpolat|Jan 24, 2024 · 8:06 AM UTC|1|||
@hikmet6995|Jan 24, 2024 · 8:05 AM UTC||||
@TanjiroBunny|Jan 24, 2024 · 8:05 AM UTC|4|2||
